update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,policy_loss,value_loss,State_NN_loss,return_mean,return_std,return_min,return_max
6797,1740032,156.0794894362998,11955,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.023']","['None', 'None', '0.014']",0.042204494355246425,-1.0,0.0,-1.0,-1.0
6798,1740288,162.53170607141337,11957,0.0,0.0,0.0,0.0,"['None', 'None', '-0.044']","['None', 'None', '0.000']",0.023954110394697636,0.0,0.0,0,0
6799,1740544,154.0323095181431,11958,-0.6666666666666666,0.4714045207910317,-1.0,0.0,"['None', 'None', '0.029']","['None', 'None', '0.024']",0.06001045345328748,-1.0,0.0,-1.0,-1.0
6800,1740800,161.44648491300242,11960,0.0,0.0,0.0,0.0,"['None', 'None', '-0.040']","['None', 'None', '0.000']",0.02367473329650238,0.0,0.0,0,0
6801,1741056,159.68617601677553,11962,0.0,0.0,0.0,0.0,"['None', 'None', '-0.028']","['None', 'None', '0.000']",0.024062141921604052,0.0,0.0,0,0
6802,1741312,158.57458622609548,11963,0.0,0.0,0.0,0.0,"['None', 'None', '-0.019']","['None', 'None', '0.000']",0.024528111738618463,0.0,0.0,0,0
6803,1741568,161.46899087540996,11965,0.0,0.0,0.0,0.0,"['None', 'None', '-0.029']","['None', 'None', '0.000']",0.02445566517417319,0.0,0.0,0,0
6804,1741824,161.64223194583653,11966,0.0,0.0,0.0,0.0,"['None', 'None', '-0.014']","['None', 'None', '0.000']",0.02414164607762359,0.0,0.0,0,0
6805,1742080,158.71597524854482,11968,0.0,0.0,0.0,0.0,"['None', 'None', '-0.017']","['None', 'None', '0.000']",0.02400970467715524,0.0,0.0,0,0
6806,1742336,127.57040116043316,11970,0.20394736528396606,0.20394736528396606,0.0,0.40789473056793213,"['None', 'None', '-0.041']","['None', 'None', '0.000']",0.041298299620393664,0.40789473056793213,0.0,0.40789473056793213,0.40789473056793213
6807,1742592,163.48345260801295,11972,0.0,0.0,0.0,0.0,"['None', 'None', '-0.008']","['None', 'None', '0.000']",0.023394429736072198,0.0,0.0,0,0
6808,1742848,163.736615278012,11973,0.0,0.0,0.0,0.0,"['None', 'None', '0.003']","['None', 'None', '0.001']",0.023468780738767236,0.0,0.0,0,0
6809,1743104,163.7264287803291,11975,0.0,0.0,0.0,0.0,"['None', 'None', '-0.004']","['None', 'None', '0.000']",0.023512075247708708,0.0,0.0,0,0
6810,1743360,161.2113613774424,11976,0.0,0.0,0.0,0.0,"['None', 'None', '-0.009']","['None', 'None', '0.000']",0.023823692928999662,0.0,0.0,0,0
6811,1743616,160.84470424796532,11978,0.0,0.0,0.0,0.0,"['None', 'None', '0.007']","['None', 'None', '0.000']",0.023699478391790763,0.0,0.0,0,0
6812,1743872,161.5402647159224,11980,0.0,0.0,0.0,0.0,"['None', 'None', '-0.004']","['None', 'None', '0.000']",0.02359971439000219,0.0,0.0,0,0
6813,1744128,161.73718948859178,11981,0.0,0.0,0.0,0.0,"['None', 'None', '-0.002']","['None', 'None', '0.000']",0.0232858098752331,0.0,0.0,0,0
6814,1744384,161.46675699349993,11983,0.0,0.0,0.0,0.0,"['None', 'None', '-0.002']","['None', 'None', '0.000']",0.02347911408287473,0.0,0.0,0,0
6815,1744640,139.9572889463857,11984,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.058']","['None', 'None', '0.022']",0.041484475834295154,-1.0,0.0,-1.0,-1.0
6816,1744896,161.98472421504133,11986,0.0,0.0,0.0,0.0,"['None', 'None', '0.001']","['None', 'None', '0.000']",0.023740155083942227,0.0,0.0,0,0
6817,1745152,161.6460524416154,11988,0.0,0.0,0.0,0.0,"['None', 'None', '-0.009']","['None', 'None', '0.000']",0.023637265752768144,0.0,0.0,0,0
6818,1745408,161.38759124010792,11989,0.0,0.0,0.0,0.0,"['None', 'None', '-0.001']","['None', 'None', '0.000']",0.02367961738491431,0.0,0.0,0,0
6819,1745664,128.37762138936313,11991,0.21578946709632874,0.21578946709632874,0.0,0.43157893419265747,"['None', 'None', '-0.038']","['None', 'None', '0.001']",0.042013145808596164,0.43157893419265747,0.0,0.43157893419265747,0.43157893419265747
6820,1745920,161.41008078457546,11993,0.0,0.0,0.0,0.0,"['None', 'None', '-0.003']","['None', 'None', '0.000']",0.02390481162001379,0.0,0.0,0,0
6821,1746176,131.6348062854183,11995,-0.6666666666666666,0.4714045207910317,-1.0,0.0,"['None', 'None', '0.054']","['None', 'None', '0.021']",0.05756856279913336,-1.0,0.0,-1.0,-1.0
6822,1746432,135.81582184471355,11997,0.273815780878067,0.273815780878067,0.0,0.547631561756134,"['None', 'None', '-0.057']","['None', 'None', '0.002']",0.04063443228369579,0.547631561756134,0.0,0.547631561756134,0.547631561756134
6823,1746688,163.97355878552202,11998,0.0,0.0,0.0,0.0,"['None', 'None', '-0.007']","['None', 'None', '0.000']",0.023016684572212398,0.0,0.0,0,0
6824,1746944,129.6248130159152,12000,0.4740350842475891,0.34995219803106464,0.0,0.8342105150222778,"['None', 'None', '-0.110']","['None', 'None', '0.006']",0.05709570727776736,0.7110526263713837,0.12315788865089417,0.5878947377204895,0.8342105150222778
6825,1747200,161.0818518065683,12002,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.032']","['None', 'None', '0.018']",0.04218927538022399,-1.0,0.0,-1.0,-1.0
6826,1747456,162.92417303308628,12003,0.0,0.0,0.0,0.0,"['None', 'None', '-0.009']","['None', 'None', '0.000']",0.02418417140142992,0.0,0.0,0,0
6827,1747712,163.79043999595459,12005,0.0,0.0,0.0,0.0,"['None', 'None', '0.001']","['None', 'None', '0.000']",0.024224956170655787,0.0,0.0,0,0
6828,1747968,145.26993747831926,12007,0.36500000953674316,0.36500000953674316,0.0,0.7300000190734863,"['None', 'None', '-0.052']","['None', 'None', '0.001']",0.040435444680042565,0.7300000190734863,0.0,0.7300000190734863,0.7300000190734863
6829,1748224,163.78521832297304,12008,0.0,0.0,0.0,0.0,"['None', 'None', '0.009']","['None', 'None', '0.000']",0.023944521031808108,0.0,0.0,0,0
6830,1748480,128.71472308652045,12010,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.060']","['None', 'None', '0.019']",0.04158435913268477,-1.0,0.0,-1.0,-1.0
6831,1748736,161.01356528060737,12012,0.0,0.0,0.0,0.0,"['None', 'None', '0.011']","['None', 'None', '0.001']",0.02284012461313978,0.0,0.0,0,0
6832,1748992,127.94361310748359,12014,0.1404605209827423,0.7358789338461799,-1.0,0.8934210538864136,"['None', 'None', '-0.021']","['None', 'None', '0.029']",0.06993484508711845,0.1872806946436564,0.8445443894342683,-1.0,0.8934210538864136
6833,1749248,134.38988143812225,12016,0.6980263292789459,0.15276315808296204,0.5452631711959839,0.850789487361908,"['None', 'None', '-0.082']","['None', 'None', '0.005']",0.04116311017423868,0.6980263292789459,0.15276315808296204,0.5452631711959839,0.850789487361908
6834,1749504,162.07257404754185,12017,0.0,0.0,0.0,0.0,"['None', 'None', '-0.023']","['None', 'None', '0.001']",0.02348161765257828,0.0,0.0,0,0
6835,1749760,132.1775347074075,12019,0.31757893562316897,0.7401214798023212,-1.0,0.9360526204109192,"['None', 'None', '-0.066']","['None', 'None', '0.033']",0.08098279219120741,0.3969736695289612,0.8082123094961586,-1.0,0.9360526204109192
6836,1750016,138.33602608042065,12021,0.539561410744985,0.3883581933244214,0.0,0.8981578946113586,"['None', 'None', '-0.080']","['None', 'None', '0.008']",0.05601406446658075,0.8093421161174774,0.08881577849388123,0.7205263376235962,0.8981578946113586
6837,1750272,135.57276079757668,12023,0.6451973617076874,0.3737939187400882,0.0,0.8934210538864136,"['None', 'None', '-0.081']","['None', 'None', '0.004']",0.06927331897895783,0.8602631489435831,0.03581461840989645,0.8105263113975525,0.8934210538864136
6838,1750528,131.90085648070234,12025,0.6250657886266708,0.36994784142115217,0.0,0.9242105484008789,"['None', 'None', '-0.069']","['None', 'None', '0.004']",0.0680410519707948,0.8334210515022278,0.09399048652810657,0.7039473652839661,0.9242105484008789
6839,1750784,132.63360199536808,12027,0.7535964945952097,0.3411614079459396,0.0,0.9478947520256042,"['None', 'None', '-0.145']","['None', 'None', '0.013']",0.0920724468305707,0.9043157935142517,0.05806449109483218,0.7915789484977722,0.9478947520256042
6840,1751040,127.68429803543651,12029,0.8036513179540634,0.3050297851065919,0.0,0.9573684334754944,"['None', 'None', '-0.091']","['None', 'None', '0.005']",0.1081857462413609,0.9184586490903582,0.029820545625012414,0.8673684000968933,0.9573684334754944
6841,1751296,128.29659938237936,12031,0.8045394718647003,0.3056283470941287,0.0,0.9621052742004395,"['None', 'None', '-0.056']","['None', 'None', '0.004']",0.10354339750483632,0.919473682131086,0.032768935125203534,0.8697368502616882,0.9621052742004395
6842,1751552,132.36005463322272,12033,0.4036549727121989,0.8046720167962734,-1.0,0.9621052742004395,"['None', 'None', '0.185']","['None', 'None', '0.202']",0.12088162428699434,0.45411184430122375,0.8399530483466875,-1.0,0.9621052742004395
6843,1751808,130.0465971860306,12035,-0.2748684138059616,0.7919496698028036,-1.0,0.9005263447761536,"['None', 'None', '0.201']","['None', 'None', '0.131']",0.06857144960667938,-0.3664912184079488,0.8959167108099337,-1.0,0.9005263447761536
6844,1752064,146.00137089362494,12037,0.6980263292789459,0.06986841559410095,0.628157913684845,0.7678947448730469,"['None', 'None', '0.026']","['None', 'None', '0.001']",0.04188759811222553,0.6980263292789459,0.06986841559410095,0.628157913684845,0.7678947448730469
6845,1752320,159.20916945040798,12038,0.0,0.0,0.0,0.0,"['None', 'None', '0.054']","['None', 'None', '0.001']",0.023221291427034885,0.0,0.0,0,0
6846,1752576,158.0342151280407,12040,0.0,0.0,0.0,0.0,"['None', 'None', '0.042']","['None', 'None', '0.000']",0.023614664532942697,0.0,0.0,0,0
6847,1752832,129.83781171892664,12042,-0.47957894802093504,0.6652143875577682,-1.0,0.6021052598953247,"['None', 'None', '0.148']","['None', 'None', '0.095']",0.08358385297469795,-0.5994736850261688,0.6937319273030108,-1.0,0.6021052598953247
6848,1753088,128.68075592355436,12044,-0.30565789341926575,0.7467587761462511,-1.0,0.777368426322937,"['None', 'None', '0.044']","['None', 'None', '0.049']",0.07121437578462064,-0.4075438578923543,0.8378595112798742,-1.0,0.777368426322937
6849,1753344,161.4331590969537,12045,0.0,0.0,0.0,0.0,"['None', 'None', '0.014']","['None', 'None', '0.000']",0.02350891855894588,0.0,0.0,0,0
6850,1753600,133.0137375280477,12047,-0.32519736886024475,0.7186588277478397,-1.0,0.699210524559021,"['None', 'None', '0.091']","['None', 'None', '0.058']",0.07052506972104311,-0.43359649181365967,0.8010155230528229,-1.0,0.699210524559021
6851,1753856,160.16313479715473,12049,0.0,0.0,0.0,0.0,"['None', 'None', '-0.005']","['None', 'None', '0.001']",0.02377823879942298,0.0,0.0,0,0
6852,1754112,161.87558874920288,12051,0.0,0.0,0.0,0.0,"['None', 'None', '0.004']","['None', 'None', '0.000']",0.023275578685570508,0.0,0.0,0,0
6853,1754368,160.85511364359868,12052,0.0,0.0,0.0,0.0,"['None', 'None', '0.013']","['None', 'None', '0.000']",0.02340829689637758,0.0,0.0,0,0
6854,1754624,140.8447184828767,12054,-0.09236842393875122,0.7063948402069639,-1.0,0.7228947281837463,"['None', 'None', '-0.025']","['None', 'None', '0.024']",0.05657702626194805,-0.13855263590812683,0.8614473640918732,-1.0,0.7228947281837463
6855,1754880,132.54301388382441,12056,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.045']","['None', 'None', '0.014']",0.04107715672580525,-1.0,0.0,-1.0,-1.0
6856,1755136,158.00716883431835,12058,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.031']","['None', 'None', '0.019']",0.03996100480435416,-1.0,0.0,-1.0,-1.0
6857,1755392,139.67386038595419,12060,-0.1788157820701599,0.8211842179298401,-1.0,0.6423684358596802,"['None', 'None', '-0.014']","['None', 'None', '0.016']",0.041744063375517726,-0.1788157820701599,0.8211842179298401,-1.0,0.6423684358596802
6858,1755648,158.58955234351725,12061,0.0,0.0,0.0,0.0,"['None', 'None', '-0.037']","['None', 'None', '0.000']",0.023898435494629666,0.0,0.0,0,0
6859,1755904,161.3134953156007,12063,0.0,0.0,0.0,0.0,"['None', 'None', '-0.020']","['None', 'None', '0.000']",0.024045017402386293,0.0,0.0,0,0
6860,1756160,147.6469772738117,12065,0.40171054005622864,0.40171054005622864,0.0,0.8034210801124573,"['None', 'None', '-0.068']","['None', 'None', '0.003']",0.04244188673328608,0.8034210801124573,0.0,0.8034210801124573,0.8034210801124573
6861,1756416,132.6942651419058,12066,0.5056140224138895,0.3649969455487676,0.0,0.848421037197113,"['None', 'None', '-0.103']","['None', 'None', '0.006']",0.05634112877305597,0.7584210336208344,0.09000000357627869,0.6684210300445557,0.848421037197113
6862,1756672,145.82685836780237,12068,-0.059210518995920815,0.7451559566925287,-1.0,0.8223684430122375,"['None', 'None', '-0.016']","['None', 'None', '0.016']",0.05699809000361711,-0.08881577849388123,0.9111842215061188,-1.0,0.8223684430122375
6863,1756928,132.58933211759773,12070,0.7024210453033447,0.3523729327467912,0.0,0.9123684167861938,"['None', 'None', '-0.221']","['None', 'None', '0.010']",0.07804068550467491,0.8780263066291809,0.03197367103011844,0.8271052837371826,0.9123684167861938
6864,1757184,137.2571678827414,12072,0.6523026376962662,0.3777373974917871,0.0,0.8981578946113586,"['None', 'None', '-0.070']","['None', 'None', '0.004']",0.07013624534010887,0.8697368502616882,0.03371707939176481,0.8223684430122375,0.8981578946113586
6865,1757440,128.19065220080103,12074,0.805131584405899,0.3049526574480405,0.0,0.9478947520256042,"['None', 'None', '-0.096']","['None', 'None', '0.006']",0.10667464160360396,0.9201503821781704,0.021135113579645353,0.8863157629966736,0.9478947520256042
6866,1757696,130.45250982213128,12076,0.8098684251308441,0.3075181026455242,0.0,0.9668421149253845,"['None', 'None', '-0.049']","['None', 'None', '0.002']",0.09945679409429431,0.9255639144352504,0.03151887846085204,0.8626315593719482,0.9668421149253845
6867,1757952,129.58715769721596,12078,0.7019473671913147,0.35614388405575026,0.0,0.9242105484008789,"['None', 'None', '0.040']","['None', 'None', '0.001']",0.07704951311461627,0.8774342089891434,0.06760121646105102,0.7607894539833069,0.9242105484008789
6868,1758208,146.14910330121862,12080,0.5885087847709656,0.41721665464158314,0.0,0.9194737076759338,"['None', 'None', '0.057']","['None', 'None', '0.002']",0.054988919640891254,0.8827631771564484,0.036710530519485474,0.8460526466369629,0.9194737076759338
6869,1758464,138.791802696595,12082,0.31526315212249756,0.31526315212249756,0.0,0.6305263042449951,"['None', 'None', '0.066']","['None', 'None', '0.000']",0.04188592400169,0.6305263042449951,0.0,0.6305263042449951,0.6305263042449951
6870,1758720,162.06494178447122,12083,0.0,0.0,0.0,0.0,"['None', 'None', '0.058']","['None', 'None', '0.000']",0.023853279708418995,0.0,0.0,0,0
6871,1758976,161.92404539487524,12085,0.0,0.0,0.0,0.0,"['None', 'None', '0.033']","['None', 'None', '0.000']",0.023305813781917095,0.0,0.0,0,0
6872,1759232,161.11663327519335,12086,0.0,0.0,0.0,0.0,"['None', 'None', '0.048']","['None', 'None', '0.001']",0.02363359887385741,0.0,0.0,0,0
6873,1759488,161.84440631326865,12088,0.0,0.0,0.0,0.0,"['None', 'None', '0.043']","['None', 'None', '0.000']",0.023513726831879467,0.0,0.0,0,0
6874,1759744,126.80849769256969,12090,-0.6724736809730529,0.655052638053894,-1.0,0.6376315951347351,"['None', 'None', '0.152']","['None', 'None', '0.087']",0.08420913852751255,-0.6724736809730529,0.655052638053894,-1.0,0.6376315951347351
6875,1760000,161.17603093402502,12092,0.0,0.0,0.0,0.0,"['None', 'None', '0.014']","['None', 'None', '0.000']",0.023333099234150723,0.0,0.0,0,0
6876,1760256,139.02916235764698,12093,0.3199999928474426,0.3199999928474426,0.0,0.6399999856948853,"['None', 'None', '-0.025']","['None', 'None', '0.001']",0.04118810244835913,0.6399999856948853,0.0,0.6399999856948853,0.6399999856948853
6877,1760512,160.75923914150096,12095,0.0,0.0,0.0,0.0,"['None', 'None', '0.011']","['None', 'None', '0.000']",0.023761528282193467,0.0,0.0,0,0
6878,1760768,128.05174820738114,12097,-0.35539473593235016,0.6762671892498364,-1.0,0.5784210562705994,"['None', 'None', '0.071']","['None', 'None', '0.052']",0.06824143091216683,-0.47385964790980023,0.744074821637716,-1.0,0.5784210562705994
6879,1761024,149.53794671798786,12099,-0.6666666666666666,0.4714045207910317,-1.0,0.0,"['None', 'None', '0.077']","['None', 'None', '0.034']",0.0587724382057786,-1.0,0.0,-1.0,-1.0
6880,1761280,127.34530010727329,12101,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.043']","['None', 'None', '0.021']",0.0428565873298794,-1.0,0.0,-1.0,-1.0
6881,1761536,160.47712083245776,12102,0.0,0.0,0.0,0.0,"['None', 'None', '-0.017']","['None', 'None', '0.000']",0.024101673770928755,0.0,0.0,0,0
6882,1761792,161.00632214225286,12104,0.0,0.0,0.0,0.0,"['None', 'None', '-0.025']","['None', 'None', '0.000']",0.023548333323560655,0.0,0.0,0,0
6883,1762048,144.5611700691812,12106,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.037']","['None', 'None', '0.025']",0.04236366233089939,-1.0,0.0,-1.0,-1.0
6884,1762304,149.47586978217353,12107,0.41947367787361145,0.41947367787361145,0.0,0.8389473557472229,"['None', 'None', '-0.092']","['None', 'None', '0.008']",0.04179773386567831,0.8389473557472229,0.0,0.8389473557472229,0.8389473557472229
6885,1762560,127.41597648906652,12109,0.199210524559021,0.199210524559021,0.0,0.398421049118042,"['None', 'None', '-0.040']","['None', 'None', '0.001']",0.04160932154627517,0.398421049118042,0.0,0.398421049118042,0.398421049118042
6886,1762816,133.56896683197624,12111,0.5119298299153646,0.36425985967284913,0.0,0.8176316022872925,"['None', 'None', '-0.109']","['None', 'None', '0.006']",0.05601724883308634,0.7678947448730469,0.049736857414245605,0.7181578874588013,0.8176316022872925
6887,1763072,132.1407723750028,12113,0.5048245588938395,0.3727503979823726,0.0,0.8886842131614685,"['None', 'None', '-0.069']","['None', 'None', '0.008']",0.05728615226689726,0.7572368383407593,0.13144737482070923,0.62578946352005,0.8886842131614685
6888,1763328,129.83881653330198,12115,0.4100000063578288,0.7067240089585861,-1.0,0.933684229850769,"['None', 'None', '-0.181']","['None', 'None', '0.016']",0.09214389021508396,0.49200000762939455,0.7476674317870039,-1.0,0.933684229850769
6889,1763584,126.23464880929987,12117,0.4902255620275225,0.6822097899052424,-1.0,0.933684229850769,"['None', 'None', '-0.110']","['None', 'None', '0.049']",0.10674083791673183,0.5719298223654429,0.7044497573151787,-1.0,0.933684229850769
6890,1763840,128.18622941707443,12119,0.6863157868385314,0.3557206778580895,0.0,0.9502631425857544,"['None', 'None', '-0.077']","['None', 'None', '0.006']",0.08056589844636619,0.8578947335481644,0.10476080397666929,0.6802631616592407,0.9502631425857544
6891,1764096,137.49122213500684,12121,0.724210524559021,0.3625789812179855,0.0,0.928947389125824,"['None', 'None', '-0.021']","['None', 'None', '0.004']",0.08516522264108062,0.9052631556987762,0.020715231430013355,0.8792105317115784,0.928947389125824
6892,1764352,126.68702374017866,12123,0.6886842012405395,0.3511057677513991,0.0,0.921842098236084,"['None', 'None', '0.026']","['None', 'None', '0.001']",0.08044142578728497,0.8608552515506744,0.07667934768175383,0.7323684096336365,0.921842098236084
6893,1764608,129.03436900901931,12125,0.7793233139174325,0.3204203965201104,0.0,0.9502631425857544,"['None', 'None', '-0.007']","['None', 'None', '0.003']",0.10447406535968184,0.9092105329036713,0.041060215926550236,0.8413158059120178,0.9502631425857544
6894,1764864,127.59699126677356,12127,0.7745864646775382,0.31673423301096637,0.0,0.926578938961029,"['None', 'None', '-0.015']","['None', 'None', '0.001']",0.10384140582755208,0.9036842087904612,0.019418479409205353,0.8697368502616882,0.926578938961029
6895,1765120,134.58614073699994,12129,0.6487499922513962,0.3746570579071697,0.0,0.8721052408218384,"['None', 'None', '0.049']","['None', 'None', '0.000']",0.06933671946171671,0.8649999896685282,0.010048342545078276,0.850789487361908,0.8721052408218384
6896,1765376,132.73292769594528,12131,-0.75,0.4330127018922193,-1.0,0.0,"['None', 'None', '0.321']","['None', 'None', '0.213']",0.07016008999198675,-1.0,0.0,-1.0,-1.0
6897,1765632,148.8315747394544,12133,0.4111842215061188,0.4111842215061188,0.0,0.8223684430122375,"['None', 'None', '0.024']","['None', 'None', '0.001']",0.04200686071999371,0.8223684430122375,0.0,0.8223684430122375,0.8223684430122375
6898,1765888,148.50601109886017,12134,-0.6666666666666666,0.4714045207910317,-1.0,0.0,"['None', 'None', '0.169']","['None', 'None', '0.087']",0.05929948459379375,-1.0,0.0,-1.0,-1.0
6899,1766144,161.644543689221,12136,0.0,0.0,0.0,0.0,"['None', 'None', '0.019']","['None', 'None', '0.000']",0.02418893578578718,0.0,0.0,0,0
6900,1766400,131.79681814588727,12138,-0.6666666666666666,0.4714045207910317,-1.0,0.0,"['None', 'None', '0.132']","['None', 'None', '0.062']",0.05765037040691823,-1.0,0.0,-1.0,-1.0
6901,1766656,149.83940359067483,12141,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.057']","['None', 'None', '0.024']",0.040947107947431505,-1.0,0.0,-1.0,-1.0
6902,1766912,160.59230392446457,12142,0.0,0.0,0.0,0.0,"['None', 'None', '0.000']","['None', 'None', '0.000']",0.023892535973573104,0.0,0.0,0,0
6903,1767168,145.24358620406056,12144,0.37328946590423584,0.37328946590423584,0.0,0.7465789318084717,"['None', 'None', '-0.051']","['None', 'None', '0.003']",0.0424694016110152,0.7465789318084717,0.0,0.7465789318084717,0.7465789318084717
6904,1767424,139.29761604990597,12146,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.048']","['None', 'None', '0.016']",0.04162931506289169,-1.0,0.0,-1.0,-1.0
