update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,policy_loss,value_loss,return_mean,return_std,return_min,return_max
864,368128,48.10460689063924,7001,2.425902247428894,1.017402235983518,0.0,2.9384210109710693,"['None', 'None', '-0.016', '-0.012', '0.251']","['None', 'None', '0.002', '0.091', '0.344']",0.61251012637065,0.6880188002089538,-1.0,0.9384210705757141
865,368640,51.070894003817585,7011,2.584184193611145,0.8625537408685146,0.0,2.9289474487304688,"['None', 'None', '0.006', '-0.092', '0.066']","['None', 'None', '0.002', '0.003', '0.016']",0.8713157971700033,0.04711776140599007,0.8081579208374023,0.928947389125824
866,369152,48.82902442049625,7022,2.198229681361805,1.243776726330913,-1.0,2.9313158988952637,"['None', 'None', '0.140', '0.043', '0.066']","['None', 'None', '0.156', '0.050', '0.454']",0.518052625656128,0.7592921316743801,-1.0,0.9313157796859741
867,369664,49.13602194574454,7032,2.393184208869934,0.9732702116993822,0.0,2.921842098236084,"['None', 'None', '0.042', '0.082', '-0.006']","['None', 'None', '0.042', '0.043', '0.012']",0.6590935654110379,0.5877308856938516,-1.0,0.921842098236084
868,370176,51.04998793451983,7042,2.4666507244110107,0.7364785720906649,1.0,2.9052631855010986,"['None', 'None', '0.050', '0.030', '-0.010']","['None', 'None', '0.116', '0.056', '0.014']",0.5133157908916474,0.7567607498325337,-1.0,0.9052631855010986
869,370688,52.17045308810499,7052,2.8239035407702127,0.24943612308344779,2.0,2.9336843490600586,"['None', 'None', '-0.082', '-0.096', '-0.032']","['None', 'None', '0.002', '0.011', '0.006']",0.8988038355653937,0.023534987971401654,0.8602631688117981,0.933684229850769
870,371200,48.945057836860855,7062,2.6213396896015513,0.8296744706914022,0.0,2.9407894611358643,"['None', 'None', '0.028', '-0.113', '0.029']","['None', 'None', '0.002', '0.015', '0.011']",0.8834736824035645,0.03659650845579048,0.8318421244621277,0.9407894611358643
871,371712,46.27517651124403,7144,2.530485831774198,0.8880172657583707,0.0,2.9289474487304688,"['None', 'None', '-0.034', '0.020', '0.021']","['None', 'None', '0.001', '0.155', '0.082']",0.7413596510887146,0.525555173369252,-1.0,0.928947389125824
872,372224,51.87026764440672,7154,2.766720625070425,0.5101600175748177,1.0,2.943157911300659,"['None', 'None', '0.094', '-0.084', '-0.084']","['None', 'None', '0.103', '0.007', '0.005']",0.7667206525802612,0.5101600251945722,-1.0,0.9431579113006592
873,372736,50.4251500162571,7164,2.636635320527213,0.6683982674330164,1.0,2.9360525608062744,"['None', 'None', '-0.037', '0.103', '-0.050']","['None', 'None', '0.040', '0.179', '0.014']",0.7625303681080158,0.5091446898163569,-1.0,0.9360526204109192
874,373248,50.638968382390864,7174,2.5069517691930137,0.7176129733592691,1.0,2.921842098236084,"['None', 'None', '0.082', '0.126', '0.064']","['None', 'None', '0.159', '0.103', '0.022']",0.5530382828278975,0.7323223793705385,-1.0,0.921842098236084
875,373760,52.99048621676731,7184,2.085131597518921,1.5430271686237398,-1.0,2.893421173095703,"['None', 'None', '-0.026', '-0.038', '0.331']","['None', 'None', '0.002', '0.003', '0.584']",0.48513157963752745,0.7435237401076108,-1.0,0.8934210538864136
876,374272,53.1111039333975,7193,2.2138596640692816,1.276345979620225,-1.0,2.9313158988952637,"['None', 'None', '0.000', '-0.012', '0.178']","['None', 'None', '0.006', '0.011', '0.417']",0.6155920997262001,0.6165960688082316,-1.0,0.9313157796859741
877,374784,50.25107707188641,7203,2.4896315813064573,0.7455931788990863,1.0,2.9289474487304688,"['None', 'None', '0.131', '0.017', '-0.178']","['None', 'None', '0.148', '0.066', '0.018']",0.6551462080743577,0.5862814875164332,-1.0,0.928947389125824
878,375296,54.788131292598734,7213,2.5830000162124636,0.8619333869962905,0.0,2.9052631855010986,"['None', 'None', '-0.053', '0.028', '-0.058']","['None', 'None', '0.005', '0.012', '0.004']",0.8700000047683716,0.042271051222762104,0.777368426322937,0.9052631855010986
879,375808,51.3080951649965,7223,2.083421056920832,1.2782121783829137,0.0,2.9360525608062744,"['None', 'None', '-0.040', '0.193', '0.140']","['None', 'None', '0.003', '0.294', '0.158']",0.4917631566524506,0.7503552347865572,-1.0,0.9360526204109192
880,376320,50.15610164424514,7233,2.6853684425354003,0.5623441428506499,1.0,2.9123682975769043,"['None', 'None', '-0.036', '-0.146', '0.003']","['None', 'None', '0.002', '0.017', '0.019']",0.87263156970342,0.0263210417868394,0.8176316022872925,0.9123684167861938
881,376832,46.78422805936978,7322,2.16967103878657,1.252895895573728,0.0,2.926578998565674,"['None', 'None', '-0.015', '0.135', '-0.005']","['None', 'None', '0.002', '0.297', '0.102']",0.5487320585684343,0.7305204460083012,-1.0,0.926578938961029
882,377344,53.55899816102314,7331,2.3565789569507944,1.190438289909111,-1.0,2.9526314735412598,"['None', 'None', '0.019', '-0.128', '0.108']","['None', 'None', '0.002', '0.014', '0.404']",0.692236852645874,0.565269142886221,-1.0,0.9526315927505493
883,377856,51.752996334534494,7341,1.9925119443373247,1.4462947120160967,-1.0,2.9100000858306885,"['None', 'None', '-0.000', '0.055', '0.057']","['None', 'None', '0.004', '0.234', '0.173']",0.49176316261291503,0.7477806803061124,-1.0,0.9100000262260437
884,378368,54.47167533751579,7351,2.5067543983459473,0.7178072465431852,1.0,2.943157911300659,"['None', 'None', '0.038', '0.086', '-0.127']","['None', 'None', '0.123', '0.148', '0.040']",0.5528229691765525,0.7325435989549397,-1.0,0.9431579113006592
885,378880,50.6081006806046,7361,2.6017105102539064,0.5951011895317151,1.0,2.9313158988952637,"['None', 'None', '-0.021', '0.089', '-0.037']","['None', 'None', '0.071', '0.061', '0.018']",0.6685672402381897,0.5905901316531208,-1.0,0.9313157796859741
886,379392,51.68669216514759,7371,2.8356275191673865,0.24171094251763897,2.0,2.9336843490600586,"['None', 'None', '-0.107', '-0.114', '-0.132']","['None', 'None', '0.001', '0.009', '0.007']",0.90526316066583,0.015946595376855416,0.8768420815467834,0.933684229850769
887,379904,50.32377940530455,7381,2.7279999891916913,0.5154543696397322,1.0,2.950263023376465,"['None', 'None', '0.017', '-0.109', '-0.166']","['None', 'None', '0.069', '0.036', '0.014']",0.7800000011920929,0.49407620691100945,-1.0,0.9502631425857544
888,380416,49.608591538874386,7391,2.8573859373728436,0.22965888952929325,2.0,2.9384210109710693,"['None', 'None', '-0.054', '-0.049', '-0.075']","['None', 'None', '0.001', '0.003', '0.003']",0.9186278241021293,0.015877943228589608,0.8792105317115784,0.9384210705757141
889,380928,50.96484720658062,7401,2.9264309108257294,0.024174559055853133,2.8626315593719482,2.950263023376465,"['None', 'None', '-0.004', '-0.079', '-0.091']","['None', 'None', '0.002', '0.004', '0.003']",0.92643091827631,0.0241745627510628,0.8626315593719482,0.9502631425857544
890,381440,50.84726027311307,7411,2.6676169633865356,0.6270683331117123,1.0,2.9526314735412598,"['None', 'None', '0.068', '0.062', '0.013']","['None', 'None', '0.102', '0.093', '0.029']",0.7068885494680965,0.6233653316682086,-1.0,0.9526315927505493
891,381952,46.344310267322925,7500,2.4323307956968034,1.0880593539916295,-1.0,2.943157911300659,"['None', 'None', '0.092', '-0.022', '0.181']","['None', 'None', '0.090', '0.003', '0.502']",0.6194332058613117,0.6907574757546342,-1.0,0.9431579113006592
892,382464,53.42758141585736,7510,2.837996006011963,0.24344743844718503,2.0,2.943157911300659,"['None', 'None', '-0.050', '0.017', '-0.045']","['None', 'None', '0.004', '0.003', '0.003']",0.9078289568424225,0.028445033330471686,0.848421037197113,0.9431579113006592
893,382976,51.13305030528033,7520,2.8229166666666665,0.2525735649731837,2.0,2.9360525608062744,"['None', 'None', '-0.016', '-0.002', '0.013']","['None', 'None', '0.003', '0.008', '0.004']",0.8977272727272727,0.04932830615351123,0.7584210634231567,0.9360526204109192
894,383488,51.68114815953667,7530,2.283383471625192,1.2510199621320583,-1.0,2.9313158988952637,"['None', 'None', '-0.021', '0.062', '0.093']","['None', 'None', '0.001', '0.205', '0.163']",0.6128744987341074,0.6879178580235376,-1.0,0.9313157796859741
895,384000,52.29756452223102,7540,0.8041710495948792,1.9060934229147597,-1.0,2.9336843490600586,"['None', 'None', '0.014', '-0.036', '0.759']","['None', 'None', '0.002', '0.002', '1.937']",-0.10087257309963829,0.9478688079670551,-1.0,0.933684229850769
896,384512,51.557716271801574,7550,1.3168421188990276,1.6653886042318577,-1.0,2.9123682975769043,"['None', 'None', '0.063', '0.020', '0.139']","['None', 'None', '0.009', '0.076', '0.543']",-0.019789472222328186,0.8293835360948592,-1.0,0.9123684167861938
897,385024,52.79908970971712,7559,1.9220243050501897,1.5195387445482214,-1.0,2.9336843490600586,"['None', 'None', '-0.017', '0.062', '0.313']","['None', 'None', '0.052', '0.060', '0.844']",0.4155263255039851,0.8177240277094532,-1.0,0.933684229850769
898,385536,54.74809839732039,7569,2.739111840724945,0.28416800123074354,2.0,2.891052722930908,"['None', 'None', '-0.003', '0.049', '-0.118']","['None', 'None', '0.003', '0.015', '0.009']",0.8446992295128959,0.055657635805938084,0.7465789318084717,0.8910526037216187
899,386048,52.83279676371008,7578,2.4605555534362793,0.9120848000579274,0.0,2.900526285171509,"['None', 'None', '-0.062', '0.077', '0.093']","['None', 'None', '0.001', '0.124', '0.013']",0.6431250050663948,0.6212097898033391,-1.0,0.9005263447761536
900,386560,54.79438293974422,7588,1.6525597789070823,1.4816933309307796,-1.0,2.898157835006714,"['None', 'None', '0.009', '0.225', '0.266']","['None', 'None', '0.001', '0.503', '0.357']",0.11781578660011291,0.9131606152991766,-1.0,0.8981578946113586
901,387072,48.61159470175535,7684,2.28844735622406,1.2293545375331845,-1.0,2.9360525608062744,"['None', 'None', '0.017', '-0.201', '-0.026']","['None', 'None', '0.003', '0.012', '0.125']",0.6538304024272494,0.5866758460670046,-1.0,0.9360526204109192
902,387584,52.47227153472313,7694,2.64480861750516,0.5807454376717524,1.0,2.9407894611358643,"['None', 'None', '0.053', '-0.022', '-0.322']","['None', 'None', '0.089', '0.021', '0.044']",0.7092894792556763,0.5703123654526655,-1.0,0.9407894611358643
903,388096,53.52102882780453,7703,2.4941228230794272,1.0820651493526303,-1.0,2.943157911300659,"['None', 'None', '-0.065', '0.032', '-0.129']","['None', 'None', '0.003', '0.006', '0.173']",0.720861245285381,0.5447449454397022,-1.0,0.9431579113006592
904,388608,53.22048591181674,7713,2.824692964553833,0.24989620976114046,2.0,2.9313158988952637,"['None', 'None', '-0.032', '-0.074', '-0.074']","['None', 'None', '0.002', '0.013', '0.010']",0.8996650793335654,0.025989385648119895,0.8365789651870728,0.9313157796859741
905,389120,48.55055861940738,7723,2.7919824918111167,0.479206281310118,1.0,2.947894811630249,"['None', 'None', '-0.040', '-0.075', '-0.071']","['None', 'None', '0.001', '0.008', '0.005']",0.9199812114238739,0.01691813906378805,0.8839473724365234,0.9478947520256042
906,389632,49.2128631464302,7734,2.858175452550252,0.22973336809006362,2.0,2.943157911300659,"['None', 'None', '-0.020', '-0.040', '-0.014']","['None', 'None', '0.001', '0.004', '0.003']",0.9194736949035099,0.013605543592354266,0.8934210538864136,0.9431579113006592
907,390144,50.37769478733859,7744,2.868667781352997,0.2246373600370325,2.0,2.945526361465454,"['None', 'None', '0.004', '-0.025', '-0.086']","['None', 'None', '0.001', '0.002', '0.005']",0.926578950881958,0.012914588897749806,0.8886842131614685,0.9455263018608093
908,390656,52.33948680590092,7754,2.78961402575175,0.4786812215534784,1.0,2.950263023376465,"['None', 'None', '0.022', '-0.008', '-0.058']","['None', 'None', '0.002', '0.001', '0.002']",0.9174436117921557,0.019913602754508722,0.8839473724365234,0.9502631425857544
909,391168,52.89144258462732,7763,2.7742481401988437,0.4923942646259164,1.0,2.9384210109710693,"['None', 'None', '0.012', '0.036', '0.012']","['None', 'None', '0.001', '0.001', '0.001']",0.910728748028095,0.018022637097808825,0.8792105317115784,0.9384210705757141
910,391680,49.26517587159363,7774,1.7991228103637695,0.9159047914642171,1.0,2.943157911300659,"['None', 'None', '0.305', '0.393', '0.394']","['None', 'None', '0.470', '0.386', '0.195']",-0.2126934949089499,0.9411239614973922,-1.0,0.9431579113006592
911,392192,46.51467687312944,7851,1.5647368247692401,1.3951243933273847,-1.0,2.919473648071289,"['None', 'None', '0.156', '0.203', '0.400']","['None', 'None', '0.248', '0.147', '0.807']",-0.05486841003100077,0.9455868317187215,-1.0,0.9194737076759338
912,392704,52.67322511157672,7861,1.2486052751541137,1.4282217348130235,-1.0,2.924210548400879,"['None', 'None', '0.148', '0.196', '0.343']","['None', 'None', '0.291', '0.400', '0.208']",-0.1682163741853502,0.930319098945326,-1.0,0.9242105484008789
913,393216,52.153225716751066,7871,1.4851503712790353,1.1991233385331477,0.0,2.867368459701538,"['None', 'None', '0.106', '0.097', '0.239']","['None', 'None', '0.110', '0.150', '0.106']",-0.10065790017445882,0.8999978110005717,-1.0,0.8673684000968933
914,393728,51.64234359092354,7881,0.6039824644724529,1.8448126997501957,-1.0,2.9313158988952637,"['None', 'None', '-0.157', '-0.173', '0.319']","['None', 'None', '0.010', '0.018', '0.646']",-0.21001879232270376,0.9128241975769665,-1.0,0.9313157796859741
915,394240,54.27451924730639,7890,1.562296672300859,1.6619458618631953,-1.0,2.891052722930908,"['None', 'None', '-0.019', '-0.086', '-0.057']","['None', 'None', '0.106', '0.045', '0.320']",0.11852630972862244,0.913763938981072,-1.0,0.8910526037216187
916,394752,53.49501734023987,7900,2.189394736289978,1.3637541330402285,-1.0,2.9336843490600586,"['None', 'None', '-0.099', '-0.118', '-0.201']","['None', 'None', '0.002', '0.011', '0.140']",0.6548830403221978,0.5866203411736628,-1.0,0.933684229850769
917,395264,55.313709759967836,7909,2.4949122865994773,0.9155718498149418,0.0,2.9313158988952637,"['None', 'None', '-0.061', '-0.073', '-0.282']","['None', 'None', '0.005', '0.095', '0.203']",0.7217224890535529,0.545127410042129,-1.0,0.9313157796859741
918,395776,50.32361666530282,7919,2.7900876998901367,0.4787231617979723,1.0,2.9407894611358643,"['None', 'None', '-0.051', '-0.138', '-0.393']","['None', 'None', '0.001', '0.003', '0.059']",0.9179511325699943,0.017601300933283652,0.8721052408218384,0.9407894611358643
919,396288,48.69402200877715,7929,2.87625387135674,0.21925599660202988,2.0,2.945526361465454,"['None', 'None', '-0.024', '-0.078', '-0.315']","['None', 'None', '0.000', '0.003', '0.032']",0.9310197420418262,0.009469055896645174,0.9123684167861938,0.9455263018608093
920,396800,51.26900278272838,7939,2.774780697292752,0.480619039106629,1.0,2.945526361465454,"['None', 'None', '0.052', '0.005', '-0.180']","['None', 'None', '0.097', '0.046', '0.032']",0.8203560464522418,0.4551863174697021,-1.0,0.9455263018608093
921,397312,45.964342742457546,8031,2.803651303052902,0.46592194018052036,1.0,2.950263023376465,"['None', 'None', '-0.013', '0.017', '-0.029']","['None', 'None', '0.001', '0.002', '0.005']",0.9238947431246439,0.014825291237011224,0.9005263447761536,0.9502631425857544
922,397824,50.22217660291056,8041,2.754845184438369,0.6888939167537437,0.0,2.945526361465454,"['None', 'None', '-0.021', '-0.013', '0.005']","['None', 'None', '0.001', '0.002', '0.004']",0.9270230233669281,0.01634936785482165,0.8744736909866333,0.9455263018608093
923,398336,50.98441742897359,8051,2.8471992356436595,0.23794123361150338,2.0,2.950263023376465,"['None', 'None', '0.020', '0.017', '0.017']","['None', 'None', '0.006', '0.007', '0.005']",0.9123684213711665,0.03889494899192029,0.8199999928474426,0.9502631425857544
924,398848,49.73902500345975,8062,2.8365384431985707,0.2422753658152348,2.0,2.9360525608062744,"['None', 'None', '0.000', '0.010', '0.056']","['None', 'None', '0.001', '0.004', '0.002']",0.9062500049670538,0.02031552616594032,0.8697368502616882,0.9360526204109192
925,399360,52.81580341540205,8071,2.2898120369229997,1.0011826822943788,0.0,2.9336843490600586,"['None', 'None', '0.100', '0.133', '0.115']","['None', 'None', '0.173', '0.151', '0.053']",0.4659514289635878,0.8031940788408077,-1.0,0.933684229850769
926,399872,53.57550681318484,8081,2.1936842032841275,0.8066807217475109,1.0,2.865000009536743,"['None', 'None', '0.082', '0.186', '0.182']","['None', 'None', '0.118', '0.072', '0.018']",0.22596492369969687,0.8671188703643553,-1.0,0.8650000095367432
927,400384,56.372619367469454,8090,1.0761005011471836,1.8967017060323246,-1.0,2.8863158226013184,"['None', 'None', '-0.005', '-0.002', '0.213']","['None', 'None', '0.007', '0.012', '0.668']",-0.014808616854927757,0.9024880435734616,-1.0,0.8863157629966736
928,400896,53.78138610425659,8099,1.7764145135879517,1.4651810822529372,-1.0,2.9100000858306885,"['None', 'None', '0.064', '-0.075', '-0.031']","['None', 'None', '0.040', '0.011', '0.073']",0.31590226718357634,0.83455792495753,-1.0,0.9100000262260437
929,401408,51.45922700439768,8109,2.3193640311559043,1.2774696316577554,-1.0,2.917105197906494,"['None', 'None', '-0.097', '-0.095', '-0.049']","['None', 'None', '0.001', '0.007', '0.150']",0.7120334885337136,0.5418953232404294,-1.0,0.9171052575111389
930,401920,53.72871214686457,8119,2.541626800190319,0.8432470354309423,0.0,2.921842098236084,"['None', 'None', '-0.008', '0.064', '0.022']","['None', 'None', '0.001', '0.318', '0.106']",0.6957894802093506,0.5663432439771696,-1.0,0.921842098236084
