update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,policy_loss,value_loss,State_NN_loss,return_mean,return_std,return_min,return_max
2371,606976,99.25953661459125,4938,0.0,0.0,0.0,0.0,"['None', 'None', '0.040']","['None', 'None', '0.000']",0.025716657342854887,0.0,0.0,0,0
2372,607232,99.22051804454945,4941,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.056']","['None', 'None', '0.018']",0.07163176289759576,-1.0,0.0,-1.0,-1.0
2373,607488,82.04769874988538,4944,0.2311842143535614,0.2311842143535614,0.0,0.4623684287071228,"['None', 'None', '0.018']","['None', 'None', '0.000']",0.07152412959840149,0.4623684287071228,0.0,0.4623684287071228,0.4623684287071228
2374,607744,84.65274953041511,4947,0.31171053647994995,0.31171053647994995,0.0,0.6234210729598999,"['None', 'None', '0.004']","['None', 'None', '0.001']",0.07189696293789893,0.6234210729598999,0.0,0.6234210729598999,0.6234210729598999
2375,608000,86.75775490955672,4950,-0.3382236808538437,0.4083361521629952,-1.0,0.0,"['None', 'None', '0.042']","['None', 'None', '0.028']",0.13550038682296872,-0.45096490780512494,0.776452873600755,-1.0,0.6471052765846252
2376,608256,83.54725021049398,4953,-0.10973683993021648,0.6864964201523367,-1.0,0.6707894802093506,"['None', 'None', '0.035']","['None', 'None', '0.028']",0.11521099274978042,-0.1646052598953247,0.8353947401046753,-1.0,0.6707894802093506
2377,608512,86.37760142356198,4956,0.2927631437778473,0.2927631437778473,0.0,0.5855262875556946,"['None', 'None', '-0.009']","['None', 'None', '0.001']",0.0716718602925539,0.5855262875556946,0.0,0.5855262875556946,0.5855262875556946
2378,608768,85.82893186429853,4959,0.47324562072753906,0.3355071138157785,0.0,0.7394737005233765,"['None', 'None', '-0.047']","['None', 'None', '0.001']",0.10989427170716226,0.7098684310913086,0.02960526943206787,0.6802631616592407,0.7394737005233765
2379,609024,91.42386324469614,4961,0.4325000047683716,0.4325000047683716,0.0,0.8650000095367432,"['None', 'None', '-0.031']","['None', 'None', '0.001']",0.07136684737633914,0.8650000095367432,0.0,0.8650000095367432,0.8650000095367432
2380,609280,86.4179573657433,4964,0.6126315742731094,0.36992493811029914,0.0,0.9384210705757141,"['None', 'None', '-0.082']","['None', 'None', '0.009']",0.14468543487600982,0.8168420990308126,0.12510605938141275,0.6447368264198303,0.9384210705757141
2381,609536,88.87030142552773,4967,0.6457894742488861,0.37408711491528407,0.0,0.8957894444465637,"['None', 'None', '-0.092']","['None', 'None', '0.004']",0.14466032315976918,0.8610526323318481,0.03514707881820891,0.8128947615623474,0.8957894444465637
2382,609792,80.35587683017282,4971,0.6179605275392532,0.36287634181556383,0.0,0.9147368669509888,"['None', 'None', '-0.038']","['None', 'None', '0.005']",0.14471720391884446,0.8239473700523376,0.07648530650972739,0.7276315689086914,0.9147368669509888
2383,610048,86.33676249349705,4973,0.4945613940556844,0.38239901328354536,0.0,0.9313157796859741,"['None', 'None', '0.003']","['None', 'None', '0.004']",0.10996092879213393,0.7418420910835266,0.1894736886024475,0.5523684024810791,0.9313157796859741
2384,610304,83.3852214557497,4977,0.824678361415863,0.2917516100289653,0.0,0.9407894611358643,"['None', 'None', '-0.149']","['None', 'None', '0.004']",0.29103074222803116,0.9277631565928459,0.010981904601686547,0.9052631855010986,0.9407894611358643
2385,610560,82.75700293357022,4980,0.7877819452966962,0.32245523594707953,0.0,0.9549999833106995,"['None', 'None', '-0.051']","['None', 'None', '0.008']",0.23698812630027533,0.919078936179479,0.025192135357154234,0.8815789222717285,0.9549999833106995
2386,610816,85.23084291742774,4983,0.7358333269755045,0.3365874636859693,0.0,0.9455263018608093,"['None', 'None', '-0.001']","['None', 'None', '0.004']",0.20736687304452062,0.8829999923706054,0.07746728620251839,0.7323684096336365,0.9455263018608093
2387,611072,85.79224973880605,4986,0.8415000021457673,0.2809058869111353,0.0,0.9526315927505493,"['None', 'None', '-0.033']","['None', 'None', '0.001']",0.3171050064265728,0.9350000023841858,0.01591180205148512,0.9076315760612488,0.9526315927505493
2388,611328,87.31974477311616,4989,0.7492543856302897,0.3384320821684482,0.0,0.9455263018608093,"['None', 'None', '0.026']","['None', 'None', '0.004']",0.20735023636370897,0.8991052627563476,0.05207510764609188,0.8342105150222778,0.9455263018608093
2389,611584,89.38395435294224,4991,0.6505263149738312,0.38093134808324214,0.0,0.9360526204109192,"['None', 'None', '0.049']","['None', 'None', '0.002']",0.14442801638506353,0.8673684199651083,0.07345925366144254,0.765526294708252,0.9360526204109192
2390,611840,86.73789317606897,4994,0.4898245731989543,0.3467036072718879,0.0,0.7536842226982117,"['None', 'None', '0.037']","['None', 'None', '0.001']",0.10955749452114105,0.7347368597984314,0.018947362899780273,0.7157894968986511,0.7536842226982117
2391,612096,88.04269244188215,4997,0.3851315677165985,0.3851315677165985,0.0,0.770263135433197,"['None', 'None', '0.048']","['None', 'None', '0.001']",0.07140470610465854,0.770263135433197,0.0,0.770263135433197,0.770263135433197
2392,612352,94.28600290688485,5000,0.0,0.0,0.0,0.0,"['None', 'None', '0.069']","['None', 'None', '0.001']",0.025689552072435617,0.0,0.0,0,0
2393,612608,92.37485265077196,5003,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.110']","['None', 'None', '0.037']",0.07162690779659897,-1.0,0.0,-1.0,-1.0
2394,612864,81.5857878336979,5006,0.23592105507850647,0.23592105507850647,0.0,0.47184211015701294,"['None', 'None', '0.015']","['None', 'None', '0.001']",0.07181418722029775,0.47184211015701294,0.0,0.47184211015701294,0.47184211015701294
2395,613120,82.10302048129444,5009,0.24421052634716034,0.24421052634716034,0.0,0.4884210526943207,"['None', 'None', '0.027']","['None', 'None', '0.000']",0.07241284276824445,0.4884210526943207,0.0,0.4884210526943207,0.4884210526943207
2396,613376,85.71802144615367,5012,-0.47484210729598997,0.9234974085882678,-2.0,0.62578946352005,"['None', 'None', '0.133']","['None', 'None', '0.064']",0.15329439681954682,-0.5935526341199875,0.7039874883067186,-1.0,0.62578946352005
2397,613632,86.99122497945208,5015,0.3282894790172577,0.3282894790172577,0.0,0.6565789580345154,"['None', 'None', '-0.031']","['None', 'None', '0.001']",0.071472124196589,0.6565789580345154,0.0,0.6565789580345154,0.6565789580345154
2398,613888,98.41931410908784,5018,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.045']","['None', 'None', '0.020']",0.07142597041092813,-1.0,0.0,-1.0,-1.0
2399,614144,88.32448181616424,5020,-0.6666666666666666,0.4714045207910317,-1.0,0.0,"['None', 'None', '0.120']","['None', 'None', '0.048']",0.10967187373898923,-1.0,0.0,-1.0,-1.0
2400,614400,89.24286186728823,5023,0.2986842095851898,0.2986842095851898,0.0,0.5973684191703796,"['None', 'None', '-0.033']","['None', 'None', '0.001']",0.071547023486346,0.5973684191703796,0.0,0.5973684191703796,0.5973684191703796
2401,614656,91.31842993869138,5027,-0.3169078975915909,0.4092383797795424,-1.0,0.0,"['None', 'None', '-0.053']","['None', 'None', '0.002']",0.09717318066395819,-0.4225438634554545,0.816646299976866,-1.0,0.7323684096336365
2402,614912,83.39880294718662,5030,0.13217104971408844,0.7302598430372602,-1.0,0.8957894444465637,"['None', 'None', '-0.033']","['None', 'None', '0.021']",0.15196210844442248,0.17622806628545126,0.8386150298560088,-1.0,0.8957894444465637
2403,615168,87.85642869714327,5033,0.29910526275634763,0.4023853832932665,-0.0757894515991211,0.8768420815467834,"['None', 'None', '-0.134']","['None', 'None', '0.008']",0.1699073170311749,0.37388157844543457,0.7978347467491973,-1.0,0.9242105484008789
2404,615424,86.74483744115848,5036,0.7397807041803995,0.3317221722624014,0.0,0.9147368669509888,"['None', 'None', '-0.180']","['None', 'None', '0.005']",0.20706063508987427,0.8877368450164795,0.02648399172987569,0.8460526466369629,0.9147368669509888
2405,615680,88.08404877813881,5038,0.7009999990463257,0.35142820628462773,0.0,0.9147368669509888,"['None', 'None', '-0.099']","['None', 'None', '0.004']",0.17712286952883005,0.8762499988079071,0.028538012078053617,0.8342105150222778,0.9147368669509888
2406,615936,83.2179568318917,5042,0.738201747337977,0.3338213432452923,0.0,0.928947389125824,"['None', 'None', '-0.072']","['None', 'None', '0.001']",0.20738380262628198,0.8858420968055725,0.054203231470339994,0.7892104983329773,0.928947389125824
2407,616192,83.7226050727669,5045,0.38391813304689193,0.47516413304782495,-0.13499999046325684,0.9407894611358643,"['None', 'None', '-0.110']","['None', 'None', '0.002']",0.2820968236774206,0.43190789967775345,0.8271225321671093,-1.0,0.9407894611358643
2408,616448,82.20624043328358,5048,0.8667324582735697,0.26163536499022655,0.0,0.9668421149253845,"['None', 'None', '-0.089']","['None', 'None', '0.001']",0.36563779413700104,0.9455263181166216,0.013206129772509326,0.9194737076759338,0.9668421149253845
2409,616704,81.74100446242672,5051,0.823625730143653,0.2921124475696387,0.0,0.9597368240356445,"['None', 'None', '0.032']","['None', 'None', '0.001']",0.29083948116749525,0.9265789464116096,0.024527731632088004,0.8886842131614685,0.9597368240356445
2410,616960,80.27412084683394,5054,0.6834736824035644,0.34545094348882693,0.0,0.9123684167861938,"['None', 'None', '0.063']","['None', 'None', '0.001']",0.17701731715351343,0.8543421030044556,0.05648324666160526,0.7749999761581421,0.9123684167861938
2411,617216,94.80312664196072,5057,0.5979824662208557,0.4234218687297753,0.0,0.9242105484008789,"['None', 'None', '0.058']","['None', 'None', '0.001']",0.1096041020937264,0.8969736993312836,0.027236849069595337,0.8697368502616882,0.9242105484008789
2412,617472,88.17264841037567,5060,0.2572368383407593,0.2572368383407593,0.0,0.5144736766815186,"['None', 'None', '0.081']","['None', 'None', '0.001']",0.07137746235821396,0.5144736766815186,0.0,0.5144736766815186,0.5144736766815186
2413,617728,84.23849305190912,5063,-0.6666666666666666,0.4714045207910317,-1.0,0.0,"['None', 'None', '0.195']","['None', 'None', '0.102']",0.10995881585404277,-1.0,0.0,-1.0,-1.0
2414,617984,86.7772750831068,5066,0.36500000953674316,0.36500000953674316,0.0,0.7300000190734863,"['None', 'None', '0.032']","['None', 'None', '0.000']",0.07155620655976236,0.7300000190734863,0.0,0.7300000190734863,0.7300000190734863
2415,618240,99.49842441481508,5068,0.0,0.0,0.0,0.0,"['None', 'None', '0.054']","['None', 'None', '0.000']",0.025881530193146318,0.0,0.0,0,0
2416,618496,90.15437266520438,5071,-0.6666666666666666,0.4714045207910317,-1.0,0.0,"['None', 'None', '0.112']","['None', 'None', '0.055']",0.10955208539962769,-1.0,0.0,-1.0,-1.0
2417,618752,94.43688617205666,5074,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.085']","['None', 'None', '0.025']",0.07149890577420592,-1.0,0.0,-1.0,-1.0
2418,619008,86.72117824429124,5077,0.22644737362861633,0.22644737362861633,0.0,0.45289474725723267,"['None', 'None', '-0.002']","['None', 'None', '0.000']",0.07144389417953789,0.45289474725723267,0.0,0.45289474725723267,0.45289474725723267
2419,619264,82.40081812836407,5080,-0.06868422031402588,0.733984516375452,-1.0,0.7939473390579224,"['None', 'None', '0.023']","['None', 'None', '0.030']",0.11522290273569524,-0.10302633047103882,0.8969736695289612,-1.0,0.7939473390579224
2420,619520,84.68282631035595,5083,-0.30388158559799194,1.0302939928994448,-2.0,0.7844736576080322,"['None', 'None', '0.029']","['None', 'None', '0.024']",0.11597929452545941,-0.40517544746398926,0.841208949428934,-1.0,0.7844736576080322
2421,619776,89.16190854687859,5086,-0.08999999364217122,0.7091309308537499,-1.0,0.7300000190734863,"['None', 'None', '-0.005']","['None', 'None', '0.026']",0.11509630270302296,-0.13499999046325684,0.8650000095367432,-1.0,0.7300000190734863
2422,620032,85.19202042815078,5089,-0.11178947687149048,1.00371970379669,-2.0,0.8957894444465637,"['None', 'None', '-0.062']","['None', 'None', '0.021']",0.15195203246548772,-0.1397368460893631,0.8691439912385885,-1.0,0.8957894444465637
2423,620288,86.39622095425443,5092,0.1226973682641983,0.4196221912455628,-0.3221052885055542,0.8128947615623474,"['None', 'None', '-0.060']","['None', 'None', '0.005']",0.1353568988852203,0.16359649101893106,0.8246307653785667,-1.0,0.8128947615623474
2424,620544,82.98696806784,5095,0.23710526525974274,0.23710526525974274,0.0,0.4742105305194855,"['None', 'None', '0.028']","['None', 'None', '0.001']",0.07210429268889129,0.4742105305194855,0.0,0.4742105305194855,0.4742105305194855
2425,620800,100.02096138597925,5097,0.0,0.0,0.0,0.0,"['None', 'None', '0.019']","['None', 'None', '0.000']",0.02574451791588217,0.0,0.0,0,0
2426,621056,88.31552442877413,5100,0.26197367906570435,0.26197367906570435,0.0,0.5239473581314087,"['None', 'None', '-0.003']","['None', 'None', '0.001']",0.07195273123215884,0.5239473581314087,0.0,0.5239473581314087,0.5239473581314087
2427,621312,92.54740350733843,5103,0.0,0.0,0.0,0.0,"['None', 'None', '0.025']","['None', 'None', '0.000']",0.025690496899187565,0.0,0.0,0,0
2428,621568,87.99107683787614,5106,0.0,0.0,0.0,0.0,"['None', 'None', '0.022']","['None', 'None', '0.000']",0.025722186168422922,0.0,0.0,0,0
2429,621824,86.51791440079995,5109,0.3318420946598053,0.3318420946598053,0.0,0.6636841893196106,"['None', 'None', '-0.019']","['None', 'None', '0.001']",0.07158493751194328,0.6636841893196106,0.0,0.6636841893196106,0.6636841893196106
2430,622080,80.73539386916127,5112,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.084']","['None', 'None', '0.027']",0.07151972269639373,-1.0,0.0,-1.0,-1.0
2431,622336,81.39245675876737,5115,-0.6666666666666666,0.4714045207910317,-1.0,0.0,"['None', 'None', '0.090']","['None', 'None', '0.040']",0.10966034512966871,-1.0,0.0,-1.0,-1.0
2432,622592,80.25958813194022,5118,-0.75,0.82915619758885,-2.0,0.0,"['None', 'None', '0.097']","['None', 'None', '0.033']",0.10967550543136895,-1.0,0.0,-1.0,-1.0
2433,622848,92.2261640683957,5121,0.32947367429733276,0.32947367429733276,0.0,0.6589473485946655,"['None', 'None', '-0.046']","['None', 'None', '0.002']",0.07141480303835124,0.6589473485946655,0.0,0.6589473485946655,0.6589473485946655
2434,623104,94.33339269390547,5124,0.38749998807907104,0.38749998807907104,0.0,0.7749999761581421,"['None', 'None', '-0.045']","['None', 'None', '0.003']",0.07150195923168212,0.7749999761581421,0.0,0.7749999761581421,0.7749999761581421
2435,623360,92.08249385047199,5127,0.3199999928474426,0.3199999928474426,0.0,0.6399999856948853,"['None', 'None', '-0.021']","['None', 'None', '0.001']",0.07159244420472533,0.6399999856948853,0.0,0.6399999856948853,0.6399999856948853
2436,623616,86.22431501637892,5130,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.064']","['None', 'None', '0.017']",0.071508037741296,-1.0,0.0,-1.0,-1.0
2437,623872,77.17800312049485,5133,0.31881579756736755,0.31881579756736755,0.0,0.6376315951347351,"['None', 'None', '-0.047']","['None', 'None', '0.002']",0.07166071375831962,0.6376315951347351,0.0,0.6376315951347351,0.6376315951347351
2438,624128,79.12295244082995,5136,-0.11605262756347656,0.6793363204396535,-1.0,0.6518421173095703,"['None', 'None', '0.016']","['None', 'None', '0.024']",0.11513624805957079,-0.17407894134521484,0.8259210586547852,-1.0,0.6518421173095703
2439,624384,74.67965394280277,5140,0.19375000894069672,0.7787001460776808,-1.0,0.9005263447761536,"['None', 'None', '-0.055']","['None', 'None', '0.028']",0.15205900720320642,0.25833334525426227,0.8898396076546439,-1.0,0.9005263447761536
2440,624640,79.73673599465086,5143,0.5016666650772095,0.3828714006103124,0.0,0.928947389125824,"['None', 'None', '-0.072']","['None', 'None', '0.005']",0.10979431588202715,0.7524999976158142,0.17644739151000977,0.5760526061058044,0.928947389125824
2441,624896,87.34434988180054,5146,0.0,0.0,0.0,0.0,"['None', 'None', '0.019']","['None', 'None', '0.000']",0.02572933054761961,0.0,0.0,0,0
2442,625152,87.83032009988561,5149,0.5458771785100301,0.38674961106784905,0.0,0.848421037197113,"['None', 'None', '-0.048']","['None', 'None', '0.002']",0.1098373953718692,0.8188157677650452,0.02960526943206787,0.7892104983329773,0.848421037197113
2443,625408,79.34171508426246,5152,0.6232894659042358,0.36420379599273656,0.0,0.921842098236084,"['None', 'None', '-0.088']","['None', 'None', '0.006']",0.14504561806097627,0.8310526212056478,0.06478496649813162,0.7749999761581421,0.921842098236084
2444,625664,75.35460790532174,5155,0.6882105231285095,0.3476859947780649,0.0,0.9076315760612488,"['None', 'None', '-0.056']","['None', 'None', '0.002']",0.1766519215889275,0.8602631539106369,0.05564530448079599,0.765526294708252,0.9076315760612488
2445,625920,88.15642545981879,5158,0.6934210419654846,0.34885367714324605,0.0,0.921842098236084,"['None', 'None', '-0.053']","['None', 'None', '0.002']",0.17652571247890592,0.8667763024568558,0.04316686657958259,0.8010526299476624,0.921842098236084
2446,626176,85.11759190887216,5161,0.7062105298042297,0.3545779996881058,0.0,0.9313157796859741,"['None', 'None', '-0.028']","['None', 'None', '0.001']",0.17758754594251513,0.8827631622552872,0.03609414359050643,0.8365789651870728,0.9313157796859741
2447,626432,89.21892517526719,5164,0.3024210572242737,0.42834874083513363,-0.13499999046325684,0.8247368335723877,"['None', 'None', '-0.000']","['None', 'None', '0.001']",0.17113615013659,0.3780263215303421,0.7957842229733038,-1.0,0.8650000095367432
2448,626688,84.25824471731114,5167,0.734649121761322,0.33003562713384166,0.0,0.928947389125824,"['None', 'None', '-0.032']","['None', 'None', '0.003']",0.20728329196572304,0.8815789461135864,0.03432169150887163,0.8294736742973328,0.928947389125824
